"Source","Target","Citation.Count","Source.Type","Source.Year"
26076956,25070500,89,"Identification",2015
26076956,25242744,89,"Identification",2015
20802226,20802226,342,"Identification",2010
27167008,27167008,12,"Identification",2016
27167008,26201400,12,"Identification",2016
27167008,23446348,12,"Identification",2016
27167008,25583365,12,"Identification",2016
26442529,26442529,23,"Identification",2016
26442529,25053845,23,"Identification",2016
26442529,24512684,23,"Identification",2016
26442529,25070500,23,"Identification",2016
26442529,25242744,23,"Identification",2016
26442529,25234927,23,"Identification",2016
26442529,25404635,23,"Identification",2016
26442529,25544350,23,"Identification",2016
26442529,25376581,23,"Identification",2016
26442529,25558066,23,"Identification",2016
26442529,25624062,23,"Identification",2016
26442529,25768908,23,"Identification",2016
26442529,25583365,23,"Identification",2016
26442529,26230526,23,"Identification",2016
26442529,20802226,23,"Identification",2016
26442529,22319583,23,"Identification",2016
26442529,23249747,23,"Identification",2016
26442529,23446346,23,"Identification",2016
26442529,23446348,23,"Identification",2016
26442529,24609083,23,"Identification",2016
26442529,24811520,23,"Identification",2016
27493192,27493192,2,"Identification",2016
27493192,24811520,2,"Identification",2016
27493192,26464523,2,"Identification",2016
27493192,26442529,2,"Identification",2016
27493192,25242744,2,"Identification",2016
27493192,23446348,2,"Identification",2016
27493192,25543144,2,"Identification",2016
27493192,26076956,2,"Identification",2016
27493192,20802226,2,"Identification",2016
27493192,24039610,2,"Identification",2016
27493192,24512684,2,"Identification",2016
27493192,26028480,2,"Identification",2016
27493192,23446346,2,"Identification",2016
27493192,26204923,2,"Identification",2016
29280994,29280994,1,"Identification",2018
29280994,25583365,1,"Identification",2018
26028480,26028480,7,"Identification",2015
26028480,23249747,7,"Identification",2015
26028480,23446346,7,"Identification",2015
26028480,23446348,7,"Identification",2015
26028480,24811520,7,"Identification",2015
26028480,25234927,7,"Identification",2015
26028480,25544350,7,"Identification",2015
26917277,26917277,2,"Identification",2016
26917277,22319583,2,"Identification",2016
26917277,23249747,2,"Identification",2016
26917277,23446348,2,"Identification",2016
26917277,24014594,2,"Identification",2016
26917277,25234927,2,"Identification",2016
26917277,25281217,2,"Identification",2016
26917277,26028480,2,"Identification",2016
26917277,26485708,2,"Identification",2016
26758031,26758031,7,"Identification",2016
26758031,23446348,7,"Identification",2016
26758031,23446346,7,"Identification",2016
26758031,24039610,7,"Identification",2016
26758031,24609083,7,"Identification",2016
26758031,24811520,7,"Identification",2016
26758031,25053845,7,"Identification",2016
26758031,24512684,7,"Identification",2016
26758031,25070500,7,"Identification",2016
26758031,25242144,7,"Identification",2016
26758031,25281217,7,"Identification",2016
26758031,25234927,7,"Identification",2016
26758031,25544350,7,"Identification",2016
26758031,25624062,7,"Identification",2016
26758031,25689795,7,"Identification",2016
26758031,25583365,7,"Identification",2016
26758031,25921068,7,"Identification",2016
26758031,20802226,7,"Identification",2016
26758031,22319583,7,"Identification",2016
26758031,22140119,7,"Identification",2016
26758031,23249747,7,"Identification",2016
29039477,29039477,2,"Identification",2017
29039477,27050392,2,"Identification",2017
29039477,25921068,2,"Identification",2017
29039477,25583365,2,"Identification",2017
29039477,25728652,2,"Identification",2017
29039477,26556385,2,"Identification",2017
29039477,23446348,2,"Identification",2017
29039477,26057830,2,"Identification",2017
29039477,25543144,2,"Identification",2017
29039477,25558066,2,"Identification",2017
29039477,25281217,2,"Identification",2017
29039477,25746834,2,"Identification",2017
29039477,22319583,2,"Identification",2017
29039477,26076956,2,"Identification",2017
29039477,26660425,2,"Identification",2017
29039477,26485708,2,"Identification",2017
29039477,26541409,2,"Identification",2017
29039477,25768908,2,"Identification",2017
29039477,27363013,2,"Identification",2017
29039477,20802226,2,"Identification",2017
29039477,26657634,2,"Identification",2017
29039477,28082450,2,"Identification",2017
29039477,24039610,2,"Identification",2017
29039477,24339831,2,"Identification",2017
29039477,25690898,2,"Identification",2017
29039477,23249747,2,"Identification",2017
29039477,19750212,2,"Identification",2017
29039477,27119352,2,"Identification",2017
29039477,27365365,2,"Identification",2017
29039477,25242144,2,"Identification",2017
29039477,27050930,2,"Identification",2017
29039477,27929140,2,"Identification",2017
29039477,26669964,2,"Identification",2017
29039477,27739534,2,"Identification",2017
29039477,25242744,2,"Identification",2017
29039477,25070500,2,"Identification",2017
29039477,26450965,2,"Identification",2017
29039477,25544350,2,"Identification",2017
29039477,27350239,2,"Identification",2017
29039477,25714049,2,"Identification",2017
29548336,29548336,3,"Identification",2018
29548336,24811520,3,"Identification",2018
29548336,26442529,3,"Identification",2018
29548336,27365365,3,"Identification",2018
19750212,19750212,193,"Identification",2009
24512684,24512684,66,"Identification",2014
24512684,22140119,66,"Identification",2014
24512684,23446348,66,"Identification",2014
24512684,22319583,66,"Identification",2014
24512684,20802226,66,"Identification",2014
24512684,24039610,66,"Identification",2014
24512684,23249747,66,"Identification",2014
24512684,19750212,66,"Identification",2014
24512684,23446346,66,"Identification",2014
29474638,29474638,0,"Identification",2018
29474638,25921068,0,"Identification",2018
29474638,25583365,0,"Identification",2018
29474638,23446348,0,"Identification",2018
29474638,25624062,0,"Identification",2018
29474638,24609083,0,"Identification",2018
29474638,20802226,0,"Identification",2018
29474638,26657634,0,"Identification",2018
29474638,24039610,0,"Identification",2018
29474638,23249747,0,"Identification",2018
29474638,27365365,0,"Identification",2018
29474638,23446346,0,"Identification",2018
29474638,25544350,0,"Identification",2018
29474638,25070500,0,"Identification",2018
26201400,26201400,48,"Identification",2015
26201400,23446346,48,"Identification",2015
26201400,23446348,48,"Identification",2015
26201400,24039610,48,"Identification",2015
26201400,24811520,48,"Identification",2015
26201400,25070500,48,"Identification",2015
26201400,25242744,48,"Identification",2015
26201400,25242144,48,"Identification",2015
27315811,27315811,32,"Identification",2016
27315811,26201400,32,"Identification",2016
27315811,24811520,32,"Identification",2016
27315811,25921068,32,"Identification",2016
27315811,25242744,32,"Identification",2016
27315811,23446348,32,"Identification",2016
27315811,25746834,32,"Identification",2016
27315811,22319583,32,"Identification",2016
27315811,26076956,32,"Identification",2016
27315811,26541409,32,"Identification",2016
27315811,24039610,32,"Identification",2016
27315811,25404635,32,"Identification",2016
27315811,25662225,32,"Identification",2016
27315811,23446346,32,"Identification",2016
27315811,25242144,32,"Identification",2016
27315811,25544350,32,"Identification",2016
26873924,26873924,64,"Identification",2016
26873924,25583365,64,"Identification",2016
26873924,22319583,64,"Identification",2016
26873924,22140119,64,"Identification",2016
26873924,23249747,64,"Identification",2016
26873924,23446346,64,"Identification",2016
26873924,23446348,64,"Identification",2016
26873924,24039610,64,"Identification",2016
26873924,24811520,64,"Identification",2016
26873924,24512684,64,"Identification",2016
26873924,25070500,64,"Identification",2016
26873924,25242744,64,"Identification",2016
26873924,25234927,64,"Identification",2016
26873924,25404635,64,"Identification",2016
26873924,25558066,64,"Identification",2016
26873924,25624062,64,"Identification",2016
26873924,25768908,64,"Identification",2016
30404245,30404245,1,"Identification",2018
30404245,24811520,1,"Identification",2018
30404245,23446348,1,"Identification",2018
30404245,30170617,1,"Identification",2018
30404245,26541409,1,"Identification",2018
30404245,26657634,1,"Identification",2018
30404245,24339831,1,"Identification",2018
30404245,23249747,1,"Identification",2018
30404245,26028480,1,"Identification",2018
30404245,23446346,1,"Identification",2018
30404245,25242144,1,"Identification",2018
30404245,28594838,1,"Identification",2018
30404245,26553571,1,"Identification",2018
30404245,25242744,1,"Identification",2018
30404245,25234927,1,"Identification",2018
28968841,28968841,0,"Database",2019
28968841,23446346,0,"Database",2019
28968841,23446348,0,"Database",2019
28968841,24339831,0,"Database",2019
28968841,24427167,0,"Database",2019
28968841,24609083,0,"Database",2019
28968841,24811520,0,"Database",2019
28968841,25070500,0,"Database",2019
28968841,25234927,0,"Database",2019
28968841,25253891,0,"Database",2019
28968841,25449546,0,"Database",2019
28968841,25543144,0,"Database",2019
28968841,25558066,0,"Database",2019
28968841,25583365,0,"Database",2019
28968841,26201400,0,"Database",2019
28968841,26204923,0,"Database",2019
28968841,26450965,0,"Database",2019
28968841,26464523,0,"Database",2019
28968841,26553571,0,"Database",2019
28968841,27050930,0,"Database",2019
28968841,27350239,0,"Database",2019
28968841,27365365,0,"Database",2019
28968841,27543790,0,"Database",2019
28968841,27685607,0,"Database",2019
28968841,27725737,0,"Database",2019
28968841,28315753,0,"Database",2019
26973449,26973449,2,"Other",2016
25234927,25234927,181,"Database",2014
25234927,24512684,181,"Database",2014
25234927,22319583,181,"Database",2014
25234927,23249747,181,"Database",2014
25234927,23446346,181,"Database",2014
25234927,23446348,181,"Database",2014
25234927,24039610,181,"Database",2014
25234927,24811520,181,"Database",2014
26669964,26669964,81,"Database",2016
26669964,22319583,81,"Database",2016
26669964,23446346,81,"Database",2016
26669964,23446348,81,"Database",2016
26669964,24039610,81,"Database",2016
26669964,24297251,81,"Database",2016
26669964,25253891,81,"Database",2016
26669964,25234927,81,"Database",2016
26669964,25404635,81,"Database",2016
26669964,23249747,81,"Database",2016
29322439,29322439,1,"Database",2018
29322439,25543144,1,"Database",2018
29322439,23249747,1,"Database",2018
29322439,23446346,1,"Database",2018
29322439,26669964,1,"Database",2018
29322439,25234927,1,"Database",2018
26450965,26450965,59,"Database",2016
26450965,25921068,59,"Database",2016
26450965,21037263,59,"Database",2016
26450965,21964070,59,"Database",2016
26450965,22319583,59,"Database",2016
26450965,23249747,59,"Database",2016
26450965,23446346,59,"Database",2016
26450965,23446348,59,"Database",2016
26450965,24039610,59,"Database",2016
26450965,24609083,59,"Database",2016
26450965,24811520,59,"Database",2016
26450965,26076956,59,"Database",2016
26450965,25728652,59,"Database",2016
26450965,26138677,59,"Database",2016
26450965,25070500,59,"Database",2016
26450965,25242744,59,"Database",2016
26450965,25242144,59,"Database",2016
26450965,25234927,59,"Database",2016
26450965,25544350,59,"Database",2016
26450965,25376581,59,"Database",2016
26450965,25558066,59,"Database",2016
26450965,25624062,59,"Database",2016
26450965,25690898,59,"Database",2016
26450965,25714049,59,"Database",2016
26450965,25583365,59,"Database",2016
27365365,27365365,67,"Database",2016
27365365,26450910,67,"Database",2016
27365365,24811520,67,"Database",2016
27365365,25242744,67,"Database",2016
27365365,27068474,67,"Database",2016
27365365,23446348,67,"Database",2016
27365365,25543144,67,"Database",2016
27365365,25558066,67,"Database",2016
27365365,25281217,67,"Database",2016
27365365,25746834,67,"Database",2016
27365365,25768908,67,"Database",2016
27365365,26657634,67,"Database",2016
27365365,24039610,67,"Database",2016
27365365,24512684,67,"Database",2016
27365365,23249747,67,"Database",2016
27365365,25242144,67,"Database",2016
27365365,25070500,67,"Database",2016
27365365,25449546,67,"Database",2016
27365365,25544350,67,"Database",2016
30172046,30172046,2,"Database",2018
30172046,25921068,2,"Database",2018
30172046,23446348,2,"Database",2018
30172046,29655315,2,"Database",2018
30172046,30057200,2,"Database",2018
30172046,25543144,2,"Database",2018
30172046,25558066,2,"Database",2018
30172046,25281217,2,"Database",2018
30172046,25746834,2,"Database",2018
30172046,27725737,2,"Database",2018
30172046,22319583,2,"Database",2018
30172046,29174924,2,"Database",2018
30172046,25768908,2,"Database",2018
30172046,20802226,2,"Database",2018
30172046,26657634,2,"Database",2018
30172046,24039610,2,"Database",2018
30172046,29036403,2,"Database",2018
30172046,23249747,2,"Database",2018
30172046,27068474,2,"Database",2018
30172046,28625551,2,"Database",2018
30172046,27365365,2,"Database",2018
30172046,23446346,2,"Database",2018
30172046,25242144,2,"Database",2018
30172046,27982734,2,"Database",2018
30172046,25544350,2,"Database",2018
30172046,28625552,2,"Database",2018
30172046,25242744,2,"Database",2018
30172046,25234927,2,"Database",2018
30172046,25070500,2,"Database",2018
30172046,25449546,2,"Database",2018
30172046,29338875,2,"Database",2018
30172046,27350239,2,"Database",2018
30172046,25714049,2,"Database",2018
27725737,27725737,40,"Database",2016
27725737,24811520,40,"Database",2016
27725737,24297251,40,"Database",2016
27725737,25242744,40,"Database",2016
27725737,22140119,40,"Database",2016
27725737,23446348,40,"Database",2016
27725737,22319583,40,"Database",2016
27725737,24039610,40,"Database",2016
27725737,24339831,40,"Database",2016
27725737,23249747,40,"Database",2016
27725737,23446346,40,"Database",2016
27725737,26873924,40,"Database",2016
27725737,25234927,40,"Database",2016
19966272,19966272,63,"Database",2010
22144203,22144203,7,"Database",2012
22144203,19966272,7,"Database",2012
26590255,26590255,46,"Database",2016
26590255,24811520,46,"Database",2016
26590255,24297251,46,"Database",2016
26590255,23446348,46,"Database",2016
26590255,19966272,46,"Database",2016
26590255,23446346,46,"Database",2016
26590255,25234927,46,"Database",2016
28575165,28575165,8,"Database",2017
28575165,26201400,8,"Database",2017
28575165,24811520,8,"Database",2017
28575165,26464523,8,"Database",2017
28575165,27050392,8,"Database",2017
28575165,25921068,8,"Database",2017
28575165,26578591,8,"Database",2017
28575165,25583365,8,"Database",2017
28575165,27315811,8,"Database",2017
28575165,23446348,8,"Database",2017
28575165,25543144,8,"Database",2017
28575165,26230526,8,"Database",2017
28575165,25281217,8,"Database",2017
28575165,22319583,8,"Database",2017
28575165,26076956,8,"Database",2017
28575165,26541409,8,"Database",2017
28575165,24039610,8,"Database",2017
28575165,24339831,8,"Database",2017
28575165,23249747,8,"Database",2017
28575165,23446346,8,"Database",2017
28575165,25242144,8,"Database",2017
28575165,26669964,8,"Database",2017
28575165,25242744,8,"Database",2017
28575165,25234927,8,"Database",2017
28575165,26590255,8,"Database",2017
28575165,25070500,8,"Database",2017
28575165,26204923,8,"Database",2017
28575165,26450965,8,"Database",2017
28575165,25544350,8,"Database",2017
28315753,28315753,12,"Database",2017
28315753,23446348,12,"Database",2017
28315753,24609083,12,"Database",2017
28315753,25234927,12,"Database",2017
28315753,26204923,12,"Database",2017
28315753,26450965,12,"Database",2017
28315753,26464523,12,"Database",2017
28315753,27725737,12,"Database",2017
28315753,27739910,12,"Database",2017
30445438,30445438,0,"Database",2018
30445438,22319583,0,"Database",2018
30445438,23446346,0,"Database",2018
30445438,23446348,0,"Database",2018
30445438,24512684,0,"Database",2018
30445438,24609083,0,"Database",2018
30445438,24811520,0,"Database",2018
30445438,25234927,0,"Database",2018
30445438,25242144,0,"Database",2018
30445438,25242744,0,"Database",2018
30445438,25544350,0,"Database",2018
30445438,25558066,0,"Database",2018
30445438,25583365,0,"Database",2018
30445438,25728652,0,"Database",2018
30445438,26076956,0,"Database",2018
30445438,26201400,0,"Database",2018
30445438,26204923,0,"Database",2018
30445438,26230526,0,"Database",2018
30445438,26464523,0,"Database",2018
30445438,27350239,0,"Database",2018
30445438,27365365,0,"Database",2018
30445438,27493192,0,"Database",2018
30445438,27685607,0,"Database",2018
30445438,27725737,0,"Database",2018
30445438,27739534,0,"Database",2018
30445438,27739534,0,"Database",2018
30445438,27739910,0,"Database",2018
30445438,28315753,0,"Database",2018
30445438,28334140,0,"Database",2018
30445438,28418376,0,"Database",2018
30445438,28575165,0,"Database",2018
30445438,28594838,0,"Database",2018
30445438,28717203,0,"Database",2018
30445438,28785273,0,"Database",2018
30445438,28819222,0,"Database",2018
30445438,28968841,0,"Database",2018
30445438,28971489,0,"Database",2018
30445438,29021802,0,"Database",2018
30445438,29081691,0,"Database",2018
30445438,29101586,0,"Database",2018
30445438,29155438,0,"Database",2018
30445438,29177640,0,"Database",2018
30445438,29322436,0,"Database",2018
30445438,29338875,0,"Database",2018
30445438,29887379,0,"Database",2018
30689723,30689723,0,"Other",2019
30689723,27493192,0,"Other",2019
30689723,29155438,0,"Other",2019
30689723,29101586,0,"Other",2019
30689723,28315753,0,"Other",2019
30689723,28418376,0,"Other",2019
30689723,29280994,0,"Other",2019
30689723,24512684,0,"Other",2019
30689723,23249747,0,"Other",2019
30689723,28785273,0,"Other",2019
30689723,26464523,0,"Other",2019
30689723,23446348,0,"Other",2019
30689723,22319583,0,"Other",2019
30689723,20802226,0,"Other",2019
30689723,26204923,0,"Other",2019
30689723,27739910,0,"Other",2019
30689723,28968841,0,"Other",2019
30689723,27365365,0,"Other",2019
30689723,28717203,0,"Other",2019
27739910,27739910,5,"Identification",2017
27739910,26201400,5,"Identification",2017
27739910,24811520,5,"Identification",2017
27739910,26464523,5,"Identification",2017
27739910,27050392,5,"Identification",2017
27739910,25583365,5,"Identification",2017
27739910,23446348,5,"Identification",2017
27739910,26057830,5,"Identification",2017
27739910,26230526,5,"Identification",2017
27739910,25558066,5,"Identification",2017
27739910,25281217,5,"Identification",2017
27739910,26076956,5,"Identification",2017
27739910,24609083,5,"Identification",2017
27739910,25768908,5,"Identification",2017
27739910,20802226,5,"Identification",2017
27739910,26657634,5,"Identification",2017
27739910,25404635,5,"Identification",2017
27739910,24512684,5,"Identification",2017
27739910,23249747,5,"Identification",2017
27739910,26349458,5,"Identification",2017
27739910,23446346,5,"Identification",2017
27739910,25242144,5,"Identification",2017
27739910,25242744,5,"Identification",2017
27739910,25234927,5,"Identification",2017
27739910,25449546,5,"Identification",2017
27739910,26204923,5,"Identification",2017
27739910,25544350,5,"Identification",2017
27739910,25714049,5,"Identification",2017
29322436,29322436,0,"Other",2018
29322436,25242144,0,"Other",2018
29322436,23446346,0,"Other",2018
29322436,23249747,0,"Other",2018
29322436,23446348,0,"Other",2018
29322436,22319583,0,"Other",2018
29322436,25749389,0,"Other",2018
29322436,19750212,0,"Other",2018
29322436,25583365,0,"Other",2018
29322436,24512684,0,"Other",2018
29322436,25242744,0,"Other",2018
29322436,26076956,0,"Other",2018
29322436,27350239,0,"Other",2018
29322436,28334140,0,"Other",2018
30735636,30735636,1,"Other",2019
30735636,25242144,1,"Other",2019
30735636,25624062,1,"Other",2019
30735636,25376581,1,"Other",2019
30735636,27725737,1,"Other",2019
30735636,25768908,1,"Other",2019
30735636,30172046,1,"Other",2019
30735636,27982727,1,"Other",2019
30735636,25234927,1,"Other",2019
30735636,27958329,1,"Other",2019
30735636,27040497,1,"Other",2019
30735636,23446346,1,"Other",2019
30735636,26657634,1,"Other",2019
30735636,25558066,1,"Other",2019
30735636,23249747,1,"Other",2019
30735636,26450910,1,"Other",2019
30735636,28991235,1,"Other",2019
30735636,28344082,1,"Other",2019
30735636,26138677,1,"Other",2019
30735636,25281217,1,"Other",2019
30735636,29174924,1,"Other",2019
30735636,28344080,1,"Other",2019
30735636,24039610,1,"Other",2019
30735636,29036403,1,"Other",2019
30735636,29440731,1,"Other",2019
30735636,25242744,1,"Other",2019
30606103,30606103,0,"Identification",2019
30606103,29385530,0,"Identification",2019
30606103,28594838,0,"Identification",2019
30606103,28249903,0,"Identification",2019
30606103,28219405,0,"Identification",2019
30606103,28103507,0,"Identification",2019
30606103,27958329,0,"Identification",2019
30606103,27050392,0,"Identification",2019
30606103,26873924,0,"Identification",2019
30606103,26657634,0,"Identification",2019
30606103,26657152,0,"Identification",2019
30606103,26541409,0,"Identification",2019
30606103,26442529,0,"Identification",2019
30606103,26230526,0,"Identification",2019
30606103,26076956,0,"Identification",2019
30606103,25921068,0,"Identification",2019
30606103,25768908,0,"Identification",2019
30606103,25583365,0,"Identification",2019
30606103,25242144,0,"Identification",2019
30606103,25234927,0,"Identification",2019
30606103,25070500,0,"Identification",2019
30606103,25053845,0,"Identification",2019
30606103,24609083,0,"Identification",2019
30606103,24512684,0,"Identification",2019
30606103,23446348,0,"Identification",2019
30606103,23446346,0,"Identification",2019
30606103,23249747,0,"Identification",2019
30606103,22319583,0,"Identification",2019
30606103,20802226,0,"Identification",2019
30715276,30715276,0,"Database",2019
30715276,29655315,0,"Database",2019
30715276,24039610,0,"Database",2019
30715276,24609083,0,"Database",2019
30715276,26204923,0,"Database",2019
30715276,22319583,0,"Database",2019
30715276,28143578,0,"Database",2019
30715276,27255916,0,"Database",2019
30715276,23446348,0,"Database",2019
30715276,23446346,0,"Database",2019
30715276,25873049,0,"Database",2019
30715276,27391479,0,"Database",2019
30715276,28174233,0,"Database",2019
30715276,29338875,0,"Database",2019
30715276,25234927,0,"Database",2019
30715276,27365365,0,"Database",2019
30715276,24339831,0,"Database",2019
30715276,26669964,0,"Database",2019
30715276,26450965,0,"Database",2019
30715276,27725737,0,"Database",2019
30715276,29036403,0,"Database",2019
30715276,27543790,0,"Database",2019
30715276,28315753,0,"Database",2019
30715276,29106456,0,"Database",2019
30715276,25749389,0,"Database",2019
30849979,30849979,0,"Other",2019
30849979,23446348,0,"Other",2019
30849979,23446346,0,"Other",2019
30849979,26873092,0,"Other",2019
30849979,26649774,0,"Other",2019
30849979,27543790,0,"Other",2019
30849979,29036403,0,"Other",2019
30849979,27350239,0,"Other",2019
30849979,27365365,0,"Other",2019
30849979,30660194,0,"Other",2019
30053237,30053237,0,"Other",2018
30053237,27739534,0,"Other",2018
30285109,30285109,2,"Other",2019
30285109,23446348,2,"Other",2019
30285109,26028480,2,"Other",2019
30285109,29949792,2,"Other",2019
30476305,30476305,0,"Other",2019
30476305,24297251,0,"Other",2019
30476305,26424084,0,"Other",2019
29140525,29140525,0,"Other",2018
29140525,26450965,0,"Other",2018
27899615,27899615,22,"Other",2017
27899615,24297251,22,"Other",2017
30692147,30692147,0,"Identification",2019
30692147,25376581,0,"Identification",2019
30692147,25070500,0,"Identification",2019
30692147,23446346,0,"Identification",2019
30692147,25558066,0,"Identification",2019
30692147,23249747,0,"Identification",2019
30692147,28991235,0,"Identification",2019
30692147,26138677,0,"Identification",2019
30692147,28744405,0,"Identification",2019
30692147,29807010,0,"Identification",2019
30692147,23446348,0,"Identification",2019
30692147,27829232,0,"Identification",2019
30692147,25921068,0,"Identification",2019
30692147,22319583,0,"Identification",2019
30692147,24039610,0,"Identification",2019
30692147,27739534,0,"Identification",2019
30692147,29581865,0,"Identification",2019
30692147,25449546,0,"Identification",2019
30692147,29431182,0,"Identification",2019
30692147,30454010,0,"Identification",2019
30692147,25242744,0,"Identification",2019
30893614,30893614,0,"Database",2019
30893614,28355180,0,"Database",2019
30893614,27725737,0,"Database",2019
30893614,26556385,0,"Database",2019
30893614,25768908,0,"Database",2019
30893614,28611215,0,"Database",2019
30893614,29338875,0,"Database",2019
30893614,25583365,0,"Database",2019
30893614,27350239,0,"Database",2019
30893614,28334140,0,"Database",2019
30893614,23446346,0,"Database",2019
30893614,28971903,0,"Database",2019
30893614,25558066,0,"Database",2019
30893614,28991235,0,"Database",2019
30893614,29283313,0,"Database",2019
30893614,29174924,0,"Database",2019
30893614,23446348,0,"Database",2019
30893614,28798046,0,"Database",2019
30893614,25921068,0,"Database",2019
30893614,26541409,0,"Database",2019
30893614,20802226,0,"Database",2019
30893614,29036403,0,"Database",2019
30893614,28281539,0,"Database",2019
30893614,25714049,0,"Database",2019
30893614,27365365,0,"Database",2019
30893614,29322436,0,"Database",2019
30893614,27050392,0,"Database",2019
30893614,30660194,0,"Database",2019
30893614,28854373,0,"Database",2019
24811520,24811520,275,"Review",2014
24811520,22140119,275,"Review",2014
24811520,24035906,275,"Review",2014
24811520,23446348,275,"Review",2014
24811520,24014594,275,"Review",2014
24811520,22319583,275,"Review",2014
24811520,20802226,275,"Review",2014
24811520,24039610,275,"Review",2014
24811520,23249747,275,"Review",2014
24811520,21964070,275,"Review",2014
24811520,23446346,275,"Review",2014
26090362,26090362,17,"Review",2015
26090362,25583365,17,"Review",2015
26090362,23446348,17,"Review",2015
26090362,22319583,17,"Review",2015
26090362,22576177,17,"Review",2015
26090362,23249747,17,"Review",2015
26171810,26171810,65,"Review",2016
26171810,20802226,65,"Review",2016
26171810,21964070,65,"Review",2016
26171810,22319583,65,"Review",2016
26171810,23249747,65,"Review",2016
26171810,23446346,65,"Review",2016
26171810,23446348,65,"Review",2016
26171810,24014594,65,"Review",2016
26171810,24039610,65,"Review",2016
26171810,24811520,65,"Review",2016
26171810,25070500,65,"Review",2016
26171810,25234927,65,"Review",2016
26171810,25242144,65,"Review",2016
26171810,25242744,65,"Review",2016
26171810,25281217,65,"Review",2016
26171810,25543144,65,"Review",2016
26171810,25544350,65,"Review",2016
26171810,25558066,65,"Review",2016
26171810,25583365,65,"Review",2016
26171810,25714049,65,"Review",2016
26171810,25728652,65,"Review",2016
26171810,25768908,65,"Review",2016
26230526,26230526,63,"Review",2015
26230526,24811520,63,"Review",2015
26230526,24799715,63,"Review",2015
26230526,25921068,63,"Review",2015
26230526,25583365,63,"Review",2015
26230526,25242744,63,"Review",2015
26230526,22140119,63,"Review",2015
26230526,23446348,63,"Review",2015
26230526,24014594,63,"Review",2015
26230526,25543144,63,"Review",2015
26230526,25558066,63,"Review",2015
26230526,25281217,63,"Review",2015
26230526,22319583,63,"Review",2015
26230526,25376581,63,"Review",2015
26230526,25624062,63,"Review",2015
26230526,24609083,63,"Review",2015
26230526,25768908,63,"Review",2015
26230526,20802226,63,"Review",2015
26230526,25714049,63,"Review",2015
26230526,24039610,63,"Review",2015
26230526,25404635,63,"Review",2015
26230526,24512684,63,"Review",2015
26230526,23249747,63,"Review",2015
26230526,23446346,63,"Review",2015
26230526,25242144,63,"Review",2015
26230526,25053845,63,"Review",2015
26230526,25234927,63,"Review",2015
26230526,24865493,63,"Review",2015
26230526,21964070,63,"Review",2015
26230526,25070500,63,"Review",2015
26230526,25449546,63,"Review",2015
26230526,25544350,63,"Review",2015
26657634,26657634,55,"Review",2016
26657634,24811520,55,"Review",2016
26657634,25242744,55,"Review",2016
26657634,25242144,55,"Review",2016
26657634,25234927,55,"Review",2016
26657634,25544350,55,"Review",2016
26657634,25583365,55,"Review",2016
26657634,26076956,55,"Review",2016
26657634,20802226,55,"Review",2016
26657634,21964070,55,"Review",2016
26657634,22319583,55,"Review",2016
26657634,23249747,55,"Review",2016
26657634,23446346,55,"Review",2016
26657634,23446348,55,"Review",2016
26657634,24512684,55,"Review",2016
27516218,27516218,16,"Review",2016
27516218,23249747,16,"Review",2016
27516218,23446348,16,"Review",2016
27516218,24811520,16,"Review",2016
27516218,25234927,16,"Review",2016
27516218,25242744,16,"Review",2016
27516218,25558066,16,"Review",2016
27516218,25583365,16,"Review",2016
27516218,26028480,16,"Review",2016
27516218,26090362,16,"Review",2016
27516218,26873924,16,"Review",2016
27671698,27671698,43,"Review",2016
27671698,20802226,43,"Review",2016
27671698,22140119,43,"Review",2016
27671698,22319583,43,"Review",2016
27671698,23249747,43,"Review",2016
27671698,23446346,43,"Review",2016
27671698,23446348,43,"Review",2016
27671698,24014594,43,"Review",2016
27671698,24039610,43,"Review",2016
27671698,24297251,43,"Review",2016
27671698,24339831,43,"Review",2016
27671698,24427167,43,"Review",2016
27671698,24512684,43,"Review",2016
27671698,24609083,43,"Review",2016
27671698,24811520,43,"Review",2016
27671698,24865493,43,"Review",2016
27671698,25070500,43,"Review",2016
27671698,25234927,43,"Review",2016
27671698,25242144,43,"Review",2016
27671698,25242744,43,"Review",2016
27671698,25259915,43,"Review",2016
27671698,25376581,43,"Review",2016
27671698,25404635,43,"Review",2016
27671698,25449546,43,"Review",2016
27671698,25543144,43,"Review",2016
27671698,25544350,43,"Review",2016
27671698,25583365,43,"Review",2016
27671698,25689795,43,"Review",2016
27671698,25690898,43,"Review",2016
27671698,25749389,43,"Review",2016
27671698,25873049,43,"Review",2016
27671698,25973291,43,"Review",2016
27671698,25999984,43,"Review",2016
27671698,26052092,43,"Review",2016
27671698,26076956,43,"Review",2016
27671698,26204923,43,"Review",2016
27671698,26211738,43,"Review",2016
27671698,26223268,43,"Review",2016
27671698,26230526,43,"Review",2016
27671698,26450965,43,"Review",2016
27671698,26464523,43,"Review",2016
27671698,26590255,43,"Review",2016
27671698,26600397,43,"Review",2016
27671698,26649774,43,"Review",2016
27671698,26657634,43,"Review",2016
27671698,26669964,43,"Review",2016
27671698,26846540,43,"Review",2016
27671698,26873924,43,"Review",2016
27671698,26931159,43,"Review",2016
27671698,26945092,43,"Review",2016
27671698,27058418,43,"Review",2016
27671698,27167008,43,"Review",2016
27739534,27739534,54,"Review",2016
27739534,26450910,54,"Review",2016
27739534,24811520,54,"Review",2016
